name,team,position,rank,projection,proj_3yr,trade_value,source_date
P Eagles,PHI,DEF,1.0,111.0,,2.0,2026-08-25
B Ravens,BAL,DEF,2.0,109.0,,4.0,2026-08-25
H Texans,HOU,DEF,3.0,108.0,,9.0,2026-08-25
D Broncos,DEN,DEF,4.0,108.0,,7.0,2026-08-25
P Steelers,PIT,DEF,5.0,107.0,,4.0,2026-08-25
M Vikings,MIN,DEF,6.0,107.0,,4.0,2026-08-25
G Packers,GB,DEF,7.0,105.0,,5.0,2026-08-25
B Bills,BUF,DEF,8.0,105.0,,,2026-08-25
D Lions,DET,DEF,9.0,104.0,,0.0,2026-08-25
K Chiefs,KC,DEF,10.0,103.0,,,2026-08-25
L Rams,LAR,DEF,11.0,99.0,,1.0,2026-08-25
W Commanders,WAS,DEF,12.0,98.0,,,2026-08-25
S 49ers,SF,DEF,13.0,98.0,,,2026-08-25
S Seahawks,SEA,DEF,14.0,98.0,,6.0,2026-08-25
T Buccaneers,TB,DEF,15.0,96.0,,,2026-08-25
M Dolphins,MIA,DEF,16.0,96.0,,,2026-08-25
N Giants,NYG,DEF,17.0,95.0,,0.0,2026-08-25
C Bengals,CIN,DEF,18.0,93.0,,,2026-08-25
N Patriots,NE,DEF,19.0,92.0,,3.0,2026-08-25
I Colts,IND,DEF,20.0,92.0,,,2026-08-25
C Bears,CHI,DEF,21.0,92.0,,,2026-08-25
A Cardinals,ARI,DEF,22.0,92.0,,,2026-08-25
N Jets,NYJ,DEF,23.0,91.0,,,2026-08-25
L Chargers,LAC,DEF,24.0,91.0,,0.0,2026-08-25
C Browns,CLE,DEF,25.0,90.0,,,2026-08-25
D Cowboys,DAL,DEF,26.0,89.0,,,2026-08-25
J Jaguars,JAX,DEF,27.0,88.0,,,2026-08-25
L Raiders,LV,DEF,28.0,87.0,,,2026-08-25
A Falcons,ATL,DEF,29.0,87.0,,,2026-08-25
C Panthers,CAR,DEF,30.0,83.0,,,2026-08-25
T Titans,TEN,DEF,31.0,82.0,,,2026-08-25
N Saints,NO,DEF,32.0,81.0,,,2026-08-25
